Spec scan=352	55.3253
503.133828	5.28
504.445341	3.72
505.042195	7.66
505.932192	4.04
511.541266	3.38
514.295218	2.92
519.239814	4.92
520.239860	9.18
521.193292	3.37
526.051127	2.49
530.185851	2.22
533.697062	7.04
537.000000	1.75
538.933493	28.05
545.002247	5.50
547.500000	1.18
548.543855	7.91
555.750000	1.09
557.566944	4.00
558.187145	4.18
558.888302	10.77
559.698900	2.50
560.750000	1.13
562.566165	6.92
563.762112	5.43
564.838058	7.90
565.509822	14.48
570.125000	1.14
571.043034	10.46
572.912777	6.53
573.801107	2.65
577.417758	3.82
584.375000	1.20
585.750000	1.25
586.519017	18.11
587.054939	2.33
588.528269	11.64
589.213414	49.19
591.617048	14.69
593.140843	8.78
593.820691	3.19
595.748271	10.30
597.462181	6.46
598.500000	1.19
599.268221	16.07
600.431614	25.55
601.338478	13.52
603.309442	2.39
603.875000	1.26
605.435314	15.84
606.493472	10.52
607.566090	5.45
609.418888	10.14
612.004042	5.72
612.526890	8.90
614.250000	1.22
615.979868	17.56
616.893775	18.96
617.856786	36.23
618.615434	106.82
619.743325	86.05
620.375000	6.84
621.111835	31.43
621.831821	26.16
622.361398	7.55
622.875000	1.08
623.898466	26.06
624.771608	6.37
625.770744	33.52
628.635726	23.32
629.375000	1.42
631.374776	35.95
632.493769	6.50
633.146592	12.25
633.803855	3.43
634.824242	2.96
635.365886	14.53
635.875000	4.17
637.159379	6.33
637.784044	20.60
638.427041	2.60
639.126674	10.08
639.868799	5.31
641.511051	10.98
642.393179	6.02
643.298873	4.36
643.814704	3.54
644.915770	27.90
645.872848	34.33
646.663515	21.72
647.323738	3.95
649.033818	12.11
649.596761	14.07
650.554441	141.30
651.487674	284.75
652.478038	151.51
653.151240	79.79
653.777414	29.86
654.505376	56.35
655.269886	55.61
655.857499	79.09
656.468948	36.20
657.315810	39.45
658.069622	5.12
658.763005	53.32
659.765039	6.53
660.474891	19.48
661.236242	36.49
663.764020	27.45
664.547469	15.65
665.100451	6.28
665.902013	7.23
666.809347	4.18
667.673465	14.32
668.731238	4.88
669.842009	28.11
670.740943	10.51
671.674966	26.07
672.656961	10.32
673.644420	30.78
674.347977	17.29
675.250000	1.17
676.670033	18.36
678.119023	35.47
678.931767	4.42
679.874840	11.79
680.875000	1.36
681.440935	2.37
682.727067	14.58
683.844992	37.59
685.140459	45.50
686.055408	107.34
687.169830	503.75
687.838467	287.67
688.484055	262.14
689.521553	277.25
690.923747	182.39
691.727181	54.15
692.439738	58.51
693.106366	57.94
694.028913	126.39
695.027079	74.72
696.019540	16.85
696.522799	8.98
697.395466	48.52
698.117771	38.96
698.769794	26.80
700.140228	33.99
701.172003	21.73
701.851149	9.05
702.366209	20.27
702.884460	7.70
703.593291	41.95
704.869134	17.81
705.657713	8.20
706.173618	22.30
707.077363	30.45
708.007912	52.34
709.237218	8.69
709.955049	53.78
710.899923	8.10
711.501046	21.42
712.957205	20.37
713.853305	7.68
715.036615	24.80
715.730739	9.78
716.659622	21.24
718.273937	4.18
718.875000	1.81
719.491662	15.27
720.182042	17.44
720.872297	6.10
721.438690	6.81
721.943234	19.42
724.903512	39.08
726.186237	90.26
727.320230	574.91
728.187871	960.21
729.154332	279.94
729.979537	359.99
730.724952	249.27
731.561938	351.56
732.703324	194.58
733.454456	105.89
734.170376	160.67
734.909398	34.06
735.620756	54.60
736.414113	53.64
738.174411	50.41
739.162805	21.53
739.928041	3.17
740.657074	65.40
741.289197	13.27
742.502990	18.44
743.284712	23.82
744.351000	42.86
745.235818	44.14
746.219087	42.94
747.119167	20.76
748.222577	27.91
749.250000	1.59
749.911785	29.60
750.732186	14.07
751.679838	51.46
752.458093	77.47
753.583197	32.26
754.666241	33.42
756.014524	51.32
757.143016	19.02
758.057086	2.94
758.603905	6.28
759.363087	11.53
760.005716	35.91
760.835214	47.39
761.640348	22.59
762.566084	2.88
763.073978	5.47
763.785432	19.01
764.289159	9.93
765.173278	11.01
766.188170	2.79
767.364072	15.58
768.077495	26.58
768.735634	18.63
769.660182	28.83
770.487278	62.38
771.299212	78.28
772.177533	185.22
773.162619	1417.32
774.188546	942.21
775.365022	604.90
776.246111	190.74
777.057426	356.67
777.961009	111.09
778.666812	133.65
779.355758	79.31
780.247793	118.22
781.002222	48.57
781.863958	132.61
783.087397	105.58
783.808404	74.35
784.861728	71.31
785.690903	29.81
786.346914	41.37
787.002768	27.76
787.620492	42.59
788.480987	55.92
789.243870	35.79
789.910718	25.03
790.533136	30.84
791.250900	26.70
791.974311	10.56
792.728207	19.54
