Spec scan=421	70.5841
501.707581	148213.16
504.648773	218190.55
514.762146	196193.53
522.866211	171537.12
523.623169	160689.41
526.510437	199744.23
527.867310	208270.77
534.141785	170625.67
535.378601	151332.38
537.499817	357922.88
538.152405	334319.31
538.326294	270447.50
538.675842	218133.42
539.541443	296803.38
539.626709	391407.03
539.936279	302853.28
540.935181	335713.03
542.837341	175020.59
543.230103	185538.95
545.186523	146438.55
548.280457	230973.28
548.420959	180821.36
548.546936	167471.38
548.697693	164212.33
549.048584	167833.50
549.896484	216223.94
549.977600	161572.08
551.027222	154943.00
552.657959	153765.58
554.472168	152774.02
557.129639	214849.88
559.296997	333348.78
559.969910	241313.14
560.613281	364591.56
560.840759	251691.62
561.472778	317848.00
561.981201	211279.66
562.067566	297846.28
562.566895	280466.75
562.702759	245142.03
562.749756	732184.88
562.932556	372047.75
562.979919	198690.23
563.024597	328935.62
563.204651	230307.12
563.475525	348529.94
563.522583	565066.62
563.582764	306344.69
563.794312	258503.00
564.070129	137223.34
564.171631	269100.03
564.205078	308627.84
564.477539	667329.94
564.705688	322135.56
564.795410	405310.03
564.837585	173324.06
565.337402	242294.70
565.474609	300268.03
565.585144	211687.41
565.621338	142039.56
565.705017	177158.41
566.898865	211731.11
567.570251	279857.75
568.871643	358319.03
569.662476	145459.72
569.898621	276640.94
571.064636	171130.94
572.368347	220457.52
574.498474	159719.30
575.058777	197257.31
576.775879	194115.47
577.532104	199626.95
577.685303	154098.27
580.296875	177973.84
580.574524	151322.08
581.249023	229772.39
581.666931	186784.22
581.920776	184322.98
582.108093	257522.34
583.382507	127326.76
584.639221	204638.86
584.780151	191766.95
584.968933	274777.88
585.879028	279680.75
585.967163	200460.33
586.385742	216014.33
586.472656	193233.81
586.544922	258905.42
587.119324	189852.98
587.307495	570752.19
587.402283	303447.19
587.567261	146136.83
588.119385	607647.69
588.209900	233356.92
588.357117	265927.22
588.547974	406519.91
588.591614	292296.59
588.687317	298496.72
588.737976	246746.98
588.871460	169228.36
589.023621	281394.81
589.167419	422159.00
589.358215	396979.84
589.405701	257554.78
589.440552	147045.47
589.453125	1390219.38
589.499512	2829137.25
589.547363	1724510.38
589.579285	255912.92
589.594543	231736.94
589.641113	345435.03
589.690918	504950.88
589.737610	319279.81
589.786926	249733.02
589.918091	206224.66
590.063599	229672.28
590.076050	150439.62
590.103699	180926.11
590.117859	607587.38
590.166809	740094.25
590.213318	296498.84
590.250549	163437.69
590.261902	861539.06
590.310730	380102.34
590.356445	400717.84
590.403076	201621.20
590.977112	155749.86
591.022156	278575.69
591.071899	302038.06
591.166382	545129.62
591.262329	715869.12
591.309265	269552.03
591.595520	255453.81
591.737244	242442.78
591.867004	187921.98
591.879395	1003098.50
591.927979	470970.81
592.067200	213438.69
592.307007	447905.38
592.450134	360197.94
592.547546	328086.41
592.595032	358254.56
592.609558	136220.92
592.735962	307685.06
592.833618	236805.64
592.960754	266928.19
593.213867	174110.50
593.307434	181145.53
593.498596	253182.44
594.164185	340692.59
594.525269	167493.84
594.679504	279478.53
595.070190	601704.25
595.167603	201968.34
595.693481	305729.03
595.745117	200199.03
596.798950	163043.86
597.210938	319183.94
597.302673	177797.64
597.892395	277853.62
597.928162	448793.72
598.304871	177963.98
598.384949	152675.45
598.424744	169225.20
599.590332	267166.00
599.803040	209791.75
599.881287	215358.45
599.909790	165582.00
600.056396	191675.36
600.166748	199343.19
600.505005	226261.22
600.668518	157850.14
600.868286	236481.56
601.630859	147541.81
602.205200	194991.30
602.263367	339441.50
603.271057	301118.19
603.316650	302948.94
603.925293	264956.12
603.968384	266561.34
604.481628	204239.58
604.550293	186570.27
604.758972	159576.56
605.577515	201360.70
605.704895	249352.91
606.322144	175586.06
606.592590	272986.72
607.752136	462236.94
607.765564	446751.59
608.045471	146104.03
608.405396	169988.56
608.493042	224166.89
608.609131	292609.81
608.769958	333276.69
608.998596	248604.34
609.073364	148949.61
609.165894	157091.14
609.977417	234928.91
610.015198	172308.16
610.303650	227952.89
610.477417	193181.17
610.492432	149042.36
610.722778	288499.91
611.110168	277624.12
611.123779	686755.75
611.178833	232622.31
611.512024	142427.44
611.524109	321858.84
611.764343	160045.20
611.925842	295212.31
611.946655	205321.70
612.303284	154462.70
612.412781	147522.19
612.537842	179839.66
612.738342	269705.69
613.310852	182797.92
613.323853	209825.97
613.820190	179463.16
613.897339	258859.50
613.914062	223417.33
613.946899	155838.19
614.065308	361358.09
614.275696	207096.22
614.327576	145265.70
614.422424	481182.78
614.971741	588344.75
615.032349	170220.52
615.073120	324046.56
615.140259	183361.31
615.172058	339360.12
615.231201	308222.66
615.323181	220392.16
615.376404	209812.33
615.572327	233618.00
615.682739	238929.86
615.774231	200421.33
615.867859	160895.39
615.974731	195155.97
616.027039	246637.72
616.040710	137514.06
616.123718	439761.81
616.220886	346694.12
616.265198	165414.16
616.317505	224411.48
616.378235	142103.23
616.516602	390154.12
616.531250	217385.61
616.554688	350831.28
616.626160	269255.50
616.673889	488079.12
616.722046	973109.06
616.770630	302940.22
616.821777	349551.38
616.875366	644518.69
616.923767	289228.34
616.970947	451467.50
617.068909	378021.69
617.205017	242838.88
617.267029	297169.91
617.322571	357288.84
617.370789	518100.91
617.470093	445017.66
617.522034	592528.56
617.672241	255955.59
617.972168	278855.78
618.023315	591232.00
618.072937	193079.92
618.084778	159383.05
618.121704	567215.94
618.167847	197041.52
618.175964	208940.34
618.224121	835069.06
618.260559	199380.56
618.273865	1212071.88
618.295959	220549.53
618.323669	357268.00
618.374390	590652.12
618.422913	535635.25
618.471436	518832.25
618.521301	559338.06
618.571167	212025.44
618.623047	288356.25
618.724060	2242524.00
618.761230	363154.03
618.774780	2111777.50
618.824646	4725672.00
618.874268	6799129.00
618.895386	213033.48
618.913513	198061.97
618.924866	3625052.50
618.974854	5739318.00
619.005493	161826.70
619.025208	5986857.00
619.050598	196570.38
619.074951	3109972.00
619.124146	2442547.75
619.175171	1951719.12
619.188782	298233.09
619.225098	1251997.25
619.237854	125954.04
619.259399	138519.45
619.274963	723755.50
619.373962	1201183.50
619.386780	144330.27
619.473755	312714.31
619.522522	539462.25
619.566345	357615.97
619.624084	1175602.12
619.639771	168375.03
619.674316	2842142.75
619.724426	2163137.00
619.774780	490672.53
619.792236	242265.97
619.824646	1799852.75
619.861023	186021.61
619.874329	1325251.50
619.924377	887859.44
619.975220	1084711.00
620.022949	406983.84
620.075195	595560.44
620.123596	144814.92
620.174011	313538.12
620.225586	532547.88
620.322876	362934.50
620.423340	674705.44
620.442200	378574.47
620.472473	790746.38
620.523865	295181.06
620.573792	2111235.50
620.624878	723422.31
620.674622	315200.47
620.722046	649698.69
620.775574	812151.38
620.875183	322228.69
620.909729	342147.31
620.923889	333114.16
620.975098	275980.91
621.045349	170870.50
621.074341	856074.38
621.123535	724756.19
621.223511	411508.16
621.274292	534295.44
621.373779	844194.44
621.424011	614175.00
621.474915	282534.56
621.528564	240323.14
621.574219	906790.88
621.623657	474178.03
621.673462	576112.62
621.723999	845142.75
621.748535	192755.81
621.825012	377673.56
621.875000	236561.06
621.898987	301679.03
621.921814	1050834.62
621.972656	447763.22
622.023071	177166.64
622.072876	274051.53
622.121643	412281.91
622.170837	264622.62
622.271179	212206.42
622.419556	256920.77
622.469971	177562.95
622.538452	230363.03
622.572998	629127.25
622.625427	322368.78
622.681641	282962.22
622.721191	158617.62
622.823120	548085.38
622.919067	336015.34
623.022949	368712.94
623.223694	487738.84
623.275146	373526.38
623.373352	354329.41
623.476013	319575.75
623.509094	187076.08
623.523071	494095.06
623.574463	207242.89
623.620911	194826.36
623.692993	189541.73
623.723328	869853.00
623.876831	320172.75
624.023926	396161.50
624.076721	140172.91
624.124084	131198.88
624.222961	246727.47
624.309387	132278.08
624.323425	166057.33
624.374146	327542.38
624.425537	339136.53
624.441101	124388.61
624.469055	256965.53
624.481873	206596.55
624.517090	328625.12
624.677307	214063.09
624.721802	183063.75
624.870239	344865.47
624.921387	269193.34
624.997131	244426.48
625.009949	177961.56
625.078308	297286.38
625.121765	287070.44
625.170959	250343.03
625.232056	194481.25
625.515808	258580.30
625.667297	202728.75
625.726624	305579.31
625.747559	266478.31
625.868347	191129.08
626.324341	223656.39
626.518555	166781.97
626.533325	250047.28
626.575989	315456.41
626.632324	193820.78
626.773254	427602.44
626.817749	165359.25
626.984070	204720.05
627.028748	167682.78
627.195496	165471.36
627.225159	314268.22
627.583374	180912.98
627.727722	311774.12
627.816162	210903.05
627.962280	152698.31
628.068665	416233.69
628.171326	336377.75
628.225159	548500.31
628.321228	151265.80
628.465637	531658.00
628.642517	169653.80
628.825745	349575.28
628.878296	137971.55
628.924500	278627.44
628.959839	451502.91
628.990417	169805.75
629.200439	143828.48
629.593933	189208.22
629.721680	230750.06
629.754028	289201.09
629.768127	277806.94
630.026367	337484.47
630.121277	289324.50
630.173340	403487.66
630.227783	539632.81
630.323120	338322.38
630.529968	163532.39
630.612366	334175.31
630.735046	152493.58
630.865356	230815.00
630.923462	166117.47
631.136536	137027.84
631.172485	312147.53
631.222473	206321.50
631.446106	175829.19
631.867859	163993.78
631.982300	174165.84
632.091858	219469.62
632.501282	240869.41
632.523804	209721.92
632.645569	279565.16
632.976074	272479.31
633.327026	162050.03
633.341492	159688.03
633.573975	285638.41
633.727539	173149.23
633.808838	306585.53
