Spec scan=57	7.3257
824.231815	0.4255
825.345461	1.4711
824.102234	123.4682
824.169312	83.6501
824.204651	3.5756
824.235962	72.8066
824.266724	4.5236
824.302368	50.7222
824.342834	4.9692
824.368896	49.5239
824.435608	41.5408
824.503906	96.6485
824.570374	197.0154
824.637573	331.6852
824.704102	672.1466
824.770630	970.2187
824.836487	1202.2187
824.902039	1333.5585
824.967773	1251.7987
825.032837	1065.8445
825.098633	869.3495
825.165222	654.9837
825.231873	432.2975
825.297974	287.6110
825.365662	180.2490
825.431641	95.2075
825.498474	70.9951
825.565552	71.3261
825.630676	95.7826
825.698181	165.4458
825.765015	213.0480
825.832031	324.7942
824.037048	134.8388
824.103699	100.6872
824.170105	79.3553
824.201233	3.5978
824.237915	68.5031
824.304504	56.6303
824.334656	1.8394
824.340454	2.5391
824.369934	51.2613
824.437134	47.6483
824.471375	3.6200
824.505188	84.6635
824.571411	182.2161
824.638611	389.1635
824.705688	578.8448
824.772156	1009.6071
824.838013	1244.3271
824.903015	1368.0125
824.968140	1287.8479
825.033081	1153.0882
825.098877	895.2874
825.164917	635.4439
825.231140	339.9594
825.298279	259.0334
825.365723	139.8099
825.432251	100.3496
825.499329	77.9682
825.564331	49.8550
825.630615	86.8785
825.698425	139.6970
825.765808	201.6686
825.831848	246.8591
824.038269	113.7713
824.105469	117.1645
824.170776	79.1837
824.238281	79.7065
824.302856	40.5293
824.339417	2.1491
824.370178	46.9065
824.438354	37.6690
824.505432	70.2256
824.571167	110.8591
824.639465	283.2308
824.705994	516.3764
824.773193	784.0541
824.838928	882.6651
824.904053	1173.4510
824.968750	1380.2782
825.033569	1229.1336
825.098694	939.1001
825.165588	579.6822
825.231628	393.9499
825.299316	284.9108
825.364807	165.1442
825.432800	113.0178
825.499084	63.1570
825.529175	3.1795
825.564880	76.4510
825.601013	7.3981
825.631836	71.4953
825.699158	193.3268
825.765381	219.4770
825.832336	337.4439
824.214740	1.0657
825.111602	3.6257
824.819297	1.9125
825.843412	1.5665
824.204508	0.5509
825.092604	1.3740
824.061707	156.9118
824.096924	1770.6435
824.164246	1887.4632
824.190552	148.9877
824.230347	1177.3399
824.297791	694.1228
824.363708	792.5650
824.429993	804.6797
