tracking_id	scan_type	ms_level	parent_tracking_id	precursor_id	priority	mono_mass	charge	precursor_mz	isolation_width	qscore	charge_cos	charge_snr	iso_cos	snr	charge_score	activation	collision_energy	hcd_energy	reaction_time	reagent_max_it	reagent_agc_target	ppm_error	precursor_intensity	peakgroup_intensity	ion_type	ion_index	ms3_proteoform	scan_description	faims_cv	faims_enabled	first_mass	last_mass	enqueue_ts
T0	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T0A	0	0	500.0000	2000.0000	<TS>
T1	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T1S	0	0	500.0000	2000.0000	<TS>
T2	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T2A	0	0	500.0000	2000.0000	<TS>
T3	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T3S	0	0	500.0000	2000.0000	<TS>
T4	recording	2	T3	1	2	12351.4	15	824.967	1.86287	0.979871	0.999386	8338.64	0.999263	4911.73	0.963506	HCD	30	30	0	0	0	2.18409	4.35643e+07	2.52384e+08		0		T4R12.3514k@15	0	0	100.0000	2000.0000	<TS>
T5	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T5A	0	0	500.0000	2000.0000	<TS>
T6	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T6S	0	0	500.0000	2000.0000	<TS>
T7	recording	2	T6	2	2	12367.4	15	826.031	1.8636	0.966078	0.987653	407.556	0.984036	557.851	0.947857	HCD	30	30	0	0	0	1.50948	1.30364e+07	4.86378e+07		0		T7R12.3674k@15	0	0	100.0000	2000.0000	<TS>
T8	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T8A	0	0	500.0000	2000.0000	<TS>
T9	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T9S	0	0	500.0000	2000.0000	<TS>
T10	recording	2	T9	3	2	12352.4	14	883.894	1.93837	0.953159	0.989704	489.818	0.985545	228.546	0.993508	HCD	30	30	0	0	0	2.16306	3.76949e+07	1.91954e+08		0		T10R12.3524k@14	0	0	100.0000	2000.0000	<TS>
T11	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T11A	0	0	500.0000	2000.0000	<TS>
T12	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T12S	0	0	500.0000	2000.0000	<TS>
T13	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T13A	0	0	500.0000	2000.0000	<TS>
T14	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T14S	0	0	500.0000	2000.0000	<TS>
T15	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T15A	0	0	500.0000	2000.0000	<TS>
T16	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T16S	0	0	500.0000	2000.0000	<TS>
T17	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T17A	0	0	500.0000	2000.0000	<TS>
T18	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T18S	0	0	500.0000	2000.0000	<TS>
T19	recording	2	T18	4	2	12383.3	9	1377.82	2.57344	0.878408	0.94018	53.5997	0.925309	129.496	1	HCD	30	30	0	0	0	1.08205	5.93311e+07	1.63156e+08		0		T19R12.38332k@9	0	0	100.0000	2000.0000	<TS>
T20	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T20A	0	0	500.0000	2000.0000	<TS>
T21	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T21S	0	0	500.0000	2000.0000	<TS>
T22	recording	2	T21	5	2	12320.3	12	1028.41	2.05378	0.823941	0.90266	42.5296	0.916153	95.7269	0.902776	HCD	30	30	0	0	0	1.82876	2.54248e+07	2.30533e+08		0		T22R12.3203k@12	0	0	100.0000	2000.0000	<TS>
T23	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T23A	0	0	500.0000	2000.0000	<TS>
T24	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T24S	0	0	500.0000	2000.0000	<TS>
T25	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T25A	0	0	500.0000	2000.0000	<TS>
T26	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T26S	0	0	500.0000	2000.0000	<TS>
T27	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T27A	0	0	500.0000	2000.0000	<TS>
T28	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T28S	0	0	500.0000	2000.0000	<TS>
T29	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T29A	0	0	500.0000	2000.0000	<TS>
T30	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T30S	0	0	500.0000	2000.0000	<TS>
T31	recording	2	T30	6	2	12307.3	13	948.378	1.94758	0.863591	0.953869	26.2873	0.936159	57.5254	0.898836	HCD	30	30	0	0	0	2.20341	2.94768e+07	2.33219e+08		0		T31R12.3073k@13	0	0	100.0000	2000.0000	<TS>
T32	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T32A	0	0	500.0000	2000.0000	<TS>
T33	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T33S	0	0	500.0000	2000.0000	<TS>
T34	recording	2	T33	7	2	12661.4	15	845.772	1.60194	0.731178	0.727846	7.24174	0.923812	21.9633	0.918481	HCD	30	30	0	0	0	2.78965	5.83324e+06	2.72384e+07		0		T34R12.6614k@15	0	0	100.0000	2000.0000	<TS>
T35	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T35A	0	0	500.0000	2000.0000	<TS>
T36	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T36S	0	0	500.0000	2000.0000	<TS>
T37	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T37A	0	0	500.0000	2000.0000	<TS>
T38	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T38S	0	0	500.0000	2000.0000	<TS>
T39	recording	2	T38	8	2	12579.3	7	1798.98	2.37739	0.910906	0.946657	89.5297	0.946657	89.5297	1	HCD	30	30	0	0	0	0.780283	1.62383e+07	1.62383e+07		0		T39R12.57928k@7	0	0	100.0000	2000.0000	<TS>
T40	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T40A	0	0	500.0000	2000.0000	<TS>
T41	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T41S	0	0	500.0000	2000.0000	<TS>
T42	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T42A	0	0	500.0000	2000.0000	<TS>
T43	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T43S	0	0	500.0000	2000.0000	<TS>
T44	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T44A	0	0	500.0000	2000.0000	<TS>
T45	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T45S	0	0	500.0000	2000.0000	<TS>
T46	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T46A	0	0	500.0000	2000.0000	<TS>
T47	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T47S	0	0	500.0000	2000.0000	<TS>
T48	recording	2	T47	9	2	12321.3	13	949.411	2.03383	0.847971	0.921327	54.5354	0.930522	86.7374	0.872436	HCD	30	30	0	0	0	2.31472	4.24609e+07	2.84992e+08		0		T48R12.3213k@13	0	0	100.0000	2000.0000	<TS>
T49	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T49A	0	0	500.0000	2000.0000	<TS>
T50	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T50S	0	0	500.0000	2000.0000	<TS>
T51	recording	2	T50	10	2	12306.3	15	821.959	1.86647	0.874749	0.90843	41.9987	0.941567	82.9286	0.944952	HCD	30	30	0	0	0	2.20211	3.74226e+07	1.63238e+08		0		T51R12.3063k@15	0	0	100.0000	2000.0000	<TS>
T52	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T52A	0	0	500.0000	2000.0000	<TS>
T53	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T53S	0	0	500.0000	2000.0000	<TS>
T54	recording	2	T53	11	2	12398.3	14	887.171	1.9441	0.724957	0.917806	40.5937	0.896062	30.7341	0.902569	HCD	30	30	0	0	0	1.35689	1.34842e+08	9.56813e+08		0		T54R12.3983k@14	0	0	100.0000	2000.0000	<TS>
T55	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T55A	0	0	500.0000	2000.0000	<TS>
T56	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T56S	0	0	500.0000	2000.0000	<TS>
T57	recording	2	T56	12	2	12337.3	15	824.027	1.87025	0.736035	0.959717	115.74	0.867899	276.291	0.989513	HCD	30	30	0	0	0	1.08538	1.4721e+08	8.8914e+08		0		T57R12.3373k@15	0	0	100.0000	2000.0000	<TS>
T58	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T58A	0	0	500.0000	2000.0000	<TS>
T59	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T59S	0	0	500.0000	2000.0000	<TS>
T60	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T60A	0	0	500.0000	2000.0000	<TS>
T61	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T61S	0	0	500.0000	2000.0000	<TS>
T62	recording	2	T61	13	2	2533.28	4	634.58	1.30427	0.761817	0.918149	23.3826	0.918149	23.3826	1	HCD	30	30	0	0	0	2.50038	1.55553e+06	1.55553e+06		0		T62R2.533284k@4	0	0	100.0000	2000.0000	<TS>
T63	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T63A	0	0	500.0000	2000.0000	<TS>
T64	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T64S	0	0	500.0000	2000.0000	<TS>
T65	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T65A	0	0	500.0000	2000.0000	<TS>
T66	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T66S	0	0	500.0000	2000.0000	<TS>
T67	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T67A	0	0	500.0000	2000.0000	<TS>
T68	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T68S	0	0	500.0000	2000.0000	<TS>
T69	recording	2	T68	14	2	12336.3	17	727.144	1.73982	0.929998	0.962805	121.862	0.947248	310.704	0.94607	HCD	30	30	0	0	0	1.20087	7.09017e+07	7.42902e+08		0		T69R12.3363k@17	0	0	100.0000	2000.0000	<TS>
T70	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T70A	0	0	500.0000	2000.0000	<TS>
T71	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T71S	0	0	500.0000	2000.0000	<TS>
T72	recording	2	T71	15	2	12397.3	8	1551.67	2.79915	0.628391	0.893462	38.4994	0.87687	28.2086	0.944202	HCD	30	30	0	0	0	1.43429	7.00804e+07	9.53966e+08		0		T72R12.39729k@8	0	0	100.0000	2000.0000	<TS>
T73	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T73A	0	0	500.0000	2000.0000	<TS>
T74	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T74S	0	0	500.0000	2000.0000	<TS>
T75	recording	2	T74	16	2	4087.75	4	1023.57	1.55299	0.759147	0.864517	6.54943	0.954784	0.78776	1	HCD	30	30	0	0	0	2.7687	5.98445e+06	1.33205e+07		0		T75R4.087748k@4	0	0	100.0000	2000.0000	<TS>
T76	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T76A	0	0	500.0000	2000.0000	<TS>
T77	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T77S	0	0	500.0000	2000.0000	<TS>
T78	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T78A	0	0	500.0000	2000.0000	<TS>
T79	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T79S	0	0	500.0000	2000.0000	<TS>
T80	recording	2	T79	17	2	12293.3	16	769.808	1.73524	0.910275	0.893384	28.5428	0.957235	109.369	0.893425	HCD	30	30	0	0	0	2.26223	1.50748e+07	8.75428e+07		0		T80R12.2933k@16	0	0	100.0000	2000.0000	<TS>
T81	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T81A	0	0	500.0000	2000.0000	<TS>
T82	survey	1		0	3	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T82S	0	0	500.0000	2000.0000	<TS>
T83	agc	1		0	0	0	0	0	0	0	0	0	0	0	0	none	0	0	0	0	0	0	0	0		0		T83A	0	0	500.0000	2000.0000	<TS>
